user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
168271,2019-11-20 00:00:00+03:00,in,False,944764.0,True,1,0,5,5,1
168271,2019-11-20 00:00:00+03:00,out,False,954650.0,True,12,0,328,328,12
168271,2019-11-20 00:00:00+03:00,out,False,954650.0,False,41,1537,2205,668,0
168271,2019-11-21 00:00:00+03:00,in,False,954650.0,False,11,1364,1469,105,0
168271,2019-11-21 00:00:00+03:00,out,False,954650.0,True,14,0,580,580,14
168271,2019-11-21 00:00:00+03:00,in,False,944764.0,False,38,5277,5528,251,0
168271,2019-11-21 00:00:00+03:00,out,False,944764.0,False,23,997,1400,403,0
168271,2019-11-21 00:00:00+03:00,out,False,944764.0,True,9,0,338,338,9
168271,2019-11-21 00:00:00+03:00,out,False,954650.0,False,20,707,1076,369,0
168271,2019-11-22 00:00:00+03:00,in,False,954650.0,False,5,275,329,54,0
168271,2019-11-22 00:00:00+03:00,out,False,954650.0,True,15,0,368,368,15
168271,2019-11-22 00:00:00+03:00,in,False,944764.0,False,36,2512,2773,261,0
168271,2019-11-22 00:00:00+03:00,out,False,954650.0,False,17,582,840,258,0
168271,2019-11-22 00:00:00+03:00,out,False,944764.0,True,9,0,326,326,9
168271,2019-11-22 00:00:00+03:00,out,False,944764.0,False,19,514,750,236,0
168271,2019-11-23 00:00:00+03:00,in,False,954650.0,False,1,17,37,20,0
168271,2019-11-23 00:00:00+03:00,out,False,944764.0,False,2,41,68,27,0
168271,2019-11-23 00:00:00+03:00,out,False,954650.0,True,29,0,549,549,29
168271,2019-11-23 00:00:00+03:00,out,False,944764.0,True,2,0,37,37,2
168271,2019-11-23 00:00:00+03:00,out,False,954650.0,False,34,871,1364,493,0
168271,2019-11-23 00:00:00+03:00,in,False,944764.0,False,25,1705,1851,146,0
168271,2019-11-25 00:00:00+03:00,in,False,954650.0,False,18,1898,2115,217,0
168271,2019-11-25 00:00:00+03:00,out,False,944764.0,True,25,0,559,559,25
168271,2019-11-25 00:00:00+03:00,in,False,944764.0,True,1,0,5,5,1
168271,2019-11-25 00:00:00+03:00,out,False,944764.0,False,39,2282,2946,664,0
168271,2019-11-25 00:00:00+03:00,out,False,954650.0,False,20,815,1126,311,0
168271,2019-11-25 00:00:00+03:00,out,False,954650.0,True,2,0,71,71,2
168271,2019-11-25 00:00:00+03:00,in,False,944764.0,False,55,5199,5591,392,0
168271,2019-11-26 00:00:00+03:00,out,False,954650.0,False,19,540,836,296,0
168271,2019-11-26 00:00:00+03:00,out,False,944764.0,True,1,0,29,29,1
168271,2019-11-26 00:00:00+03:00,out,False,944764.0,False,8,458,589,131,0
168271,2019-11-26 00:00:00+03:00,out,False,954650.0,True,10,0,267,267,10
168271,2019-11-26 00:00:00+03:00,in,False,954650.0,False,7,348,432,84,0
168271,2019-11-26 00:00:00+03:00,in,False,944764.0,False,48,4761,5102,341,0
168271,2019-11-27 00:00:00+03:00,out,False,944764.0,False,31,1193,1709,516,0
168271,2019-11-27 00:00:00+03:00,out,False,954650.0,False,36,1662,2305,643,0
168271,2019-11-27 00:00:00+03:00,in,False,944764.0,False,37,3553,3776,223,0
168271,2019-11-27 00:00:00+03:00,out,False,954650.0,True,7,0,333,333,7
168271,2019-11-27 00:00:00+03:00,in,False,954650.0,False,8,546,598,52,0
168271,2019-11-27 00:00:00+03:00,out,False,944764.0,True,20,0,403,403,20
168271,2019-11-28 00:00:00+03:00,in,False,944764.0,False,38,3811,4058,247,0
168271,2019-11-28 00:00:00+03:00,out,False,954650.0,True,23,0,579,579,23
168271,2019-11-28 00:00:00+03:00,out,False,944764.0,True,13,0,252,252,13
168271,2019-11-28 00:00:00+03:00,out,False,954650.0,False,32,1156,1697,541,0
168271,2019-11-28 00:00:00+03:00,out,False,944764.0,False,23,851,1256,405,0
168271,2019-11-28 00:00:00+03:00,in,False,954650.0,False,8,528,601,73,0
168275,2019-11-05 00:00:00+03:00,in,False,940952.0,False,5,54,58,4,0
168275,2019-11-06 00:00:00+03:00,out,False,940952.0,False,1,8,19,11,0
168275,2019-11-06 00:00:00+03:00,out,False,940952.0,True,2,0,65,65,2
168275,2019-11-06 00:00:00+03:00,in,False,940952.0,False,15,119,142,23,0
168275,2019-11-07 00:00:00+03:00,in,False,940952.0,False,1,2,7,5,0
168275,2019-11-08 00:00:00+03:00,out,False,940952.0,True,1,0,30,30,1
168275,2019-11-11 00:00:00+03:00,out,False,940952.0,True,3,0,30,30,3
168275,2019-11-11 00:00:00+03:00,out,False,940952.0,False,1,7,15,8,0
168275,2019-11-11 00:00:00+03:00,in,False,940952.0,False,2,20,32,12,0
168275,2019-11-13 00:00:00+03:00,out,False,940952.0,True,13,0,201,201,13
168275,2019-11-13 00:00:00+03:00,in,False,940952.0,False,10,80,213,133,0
168275,2019-11-13 00:00:00+03:00,out,False,940952.0,False,2,10,21,11,0
168275,2019-11-14 00:00:00+03:00,in,False,940952.0,False,2,13,69,56,0
168275,2019-11-15 00:00:00+03:00,in,False,940952.0,False,13,72,215,143,0
168275,2019-11-15 00:00:00+03:00,out,False,940952.0,True,23,0,161,161,23
168275,2019-11-15 00:00:00+03:00,out,False,940952.0,False,10,72,145,73,0
168275,2019-11-16 00:00:00+03:00,out,False,940952.0,True,16,0,263,263,16
168275,2019-11-16 00:00:00+03:00,out,False,940952.0,False,9,92,204,112,0
168275,2019-11-16 00:00:00+03:00,in,False,940952.0,False,25,180,469,289,0
168275,2019-11-17 00:00:00+03:00,in,False,940952.0,False,18,124,412,288,0
168275,2019-11-17 00:00:00+03:00,out,False,940952.0,True,3,0,14,14,3
168275,2019-11-18 00:00:00+03:00,out,False,940952.0,True,1,0,10,10,1
168275,2019-11-19 00:00:00+03:00,out,False,940952.0,True,1,0,8,8,1
168275,2019-11-22 00:00:00+03:00,in,False,940952.0,False,1,9,11,2,0
168275,2019-11-23 00:00:00+03:00,out,False,940952.0,True,2,0,7,7,2
168275,2019-11-23 00:00:00+03:00,in,False,940952.0,False,5,42,152,110,0
168275,2019-11-24 00:00:00+03:00,in,False,940952.0,False,15,196,450,254,0
168275,2019-11-24 00:00:00+03:00,out,False,940952.0,True,11,0,140,140,11
168275,2019-11-25 00:00:00+03:00,in,False,940952.0,False,29,295,790,495,0
168275,2019-11-25 00:00:00+03:00,out,False,940952.0,True,8,0,194,194,8
168275,2019-11-25 00:00:00+03:00,out,False,940952.0,False,2,41,56,15,0
168275,2019-11-26 00:00:00+03:00,out,False,940952.0,False,1,19,26,7,0
168291,2019-11-22 00:00:00+03:00,out,False,946454.0,True,8,0,0,0,8
168291,2019-11-28 00:00:00+03:00,out,False,946454.0,True,5,0,0,0,5
168295,2019-11-13 00:00:00+03:00,in,False,960620.0,False,1,21,31,10,0
168295,2019-11-13 00:00:00+03:00,out,False,960620.0,False,1,14,33,19,0
168295,2019-11-13 00:00:00+03:00,out,False,960648.0,True,1,0,0,0,1
168295,2019-11-13 00:00:00+03:00,out,False,960620.0,True,1,0,4,4,1
168295,2019-11-18 00:00:00+03:00,out,False,960648.0,True,1,0,31,31,1
168295,2019-11-18 00:00:00+03:00,in,False,960620.0,False,2,54,83,29,0
168295,2019-11-18 00:00:00+03:00,out,False,960620.0,False,5,393,451,58,0
168295,2019-11-18 00:00:00+03:00,in,False,960648.0,False,1,24,32,8,0
168295,2019-11-18 00:00:00+03:00,out,False,960648.0,False,4,454,524,70,0
168295,2019-11-19 00:00:00+03:00,out,False,960620.0,False,2,76,104,28,0
168295,2019-11-19 00:00:00+03:00,out,False,960648.0,False,2,191,228,37,0
168295,2019-11-19 00:00:00+03:00,out,False,960620.0,True,3,0,23,23,3
168295,2019-11-19 00:00:00+03:00,in,False,960648.0,False,8,792,928,136,0
168295,2019-11-19 00:00:00+03:00,out,False,960648.0,True,1,0,14,14,1
168295,2019-11-19 00:00:00+03:00,in,False,960620.0,False,2,194,228,34,0
168295,2019-11-20 00:00:00+03:00,out,False,960648.0,False,3,883,914,31,0
168295,2019-11-20 00:00:00+03:00,in,False,960620.0,False,7,624,745,121,0
168295,2019-11-20 00:00:00+03:00,out,False,960620.0,False,3,521,566,45,0
168295,2019-11-20 00:00:00+03:00,out,False,960620.0,True,2,0,75,75,2
168295,2019-11-20 00:00:00+03:00,in,False,960648.0,False,3,660,709,49,0
168295,2019-11-21 00:00:00+03:00,out,False,960620.0,False,5,293,365,72,0
168295,2019-11-21 00:00:00+03:00,out,True,960648.0,True,1,0,0,0,1
168295,2019-11-21 00:00:00+03:00,out,False,960620.0,True,3,0,62,62,3
168295,2019-11-21 00:00:00+03:00,out,False,960648.0,False,8,2280,2381,101,0
168295,2019-11-21 00:00:00+03:00,in,False,960648.0,False,6,151,332,181,0
168295,2019-11-21 00:00:00+03:00,out,False,960648.0,True,4,0,63,63,4
168295,2019-11-21 00:00:00+03:00,in,False,960620.0,False,10,516,640,124,0
168295,2019-11-22 00:00:00+03:00,in,False,960620.0,False,13,1209,1367,158,0
168295,2019-11-22 00:00:00+03:00,out,False,960620.0,True,8,0,286,286,8
168295,2019-11-22 00:00:00+03:00,out,False,960620.0,False,3,279,324,45,0
168295,2019-11-22 00:00:00+03:00,in,False,960648.0,False,1,23,41,18,0
168295,2019-11-25 00:00:00+03:00,out,False,960648.0,False,7,1924,2032,108,0
168295,2019-11-25 00:00:00+03:00,in,False,960648.0,False,4,657,700,43,0
168295,2019-11-25 00:00:00+03:00,out,False,960620.0,True,3,0,79,79,3
168295,2019-11-25 00:00:00+03:00,out,False,960620.0,False,2,193,220,27,0
168295,2019-11-25 00:00:00+03:00,in,False,960620.0,False,6,1180,1264,84,0
168295,2019-11-25 00:00:00+03:00,out,False,960648.0,True,4,0,178,178,4
168295,2019-11-26 00:00:00+03:00,out,False,960620.0,True,1,0,13,13,1
168295,2019-11-26 00:00:00+03:00,out,False,960648.0,True,10,0,114,114,10
168295,2019-11-26 00:00:00+03:00,out,False,960620.0,False,1,78,85,7,0
168295,2019-11-26 00:00:00+03:00,in,False,960648.0,False,7,1353,1456,103,0
168295,2019-11-26 00:00:00+03:00,out,False,960648.0,False,13,1092,1408,316,0
168295,2019-11-27 00:00:00+03:00,out,False,960620.0,False,9,815,934,119,0
168295,2019-11-27 00:00:00+03:00,out,False,960648.0,True,1,0,46,46,1
168295,2019-11-27 00:00:00+03:00,out,False,960620.0,True,3,0,65,65,3
168295,2019-11-27 00:00:00+03:00,out,False,960648.0,False,4,823,886,63,0
168295,2019-11-27 00:00:00+03:00,in,False,960620.0,False,6,554,657,103,0
168295,2019-11-28 00:00:00+03:00,out,False,960648.0,False,8,1247,1401,154,0
168295,2019-11-28 00:00:00+03:00,in,False,960648.0,False,3,207,248,41,0
168295,2019-11-28 00:00:00+03:00,out,False,960648.0,True,7,0,211,211,7
168295,2019-11-28 00:00:00+03:00,in,False,960620.0,True,1,0,14,14,1
168295,2019-11-28 00:00:00+03:00,out,False,960620.0,False,3,95,120,25,0
168295,2019-11-28 00:00:00+03:00,in,False,960620.0,False,2,182,253,71,0
168303,2019-10-29 00:00:00+03:00,in,False,949252.0,False,1,18,30,12,0
168303,2019-11-25 00:00:00+03:00,in,False,949252.0,False,2,282,310,28,0
168307,2019-10-23 00:00:00+03:00,in,False,945046.0,False,2,46,110,64,0
168307,2019-10-23 00:00:00+03:00,in,True,945052.0,False,1,7,27,20,0
168307,2019-10-23 00:00:00+03:00,in,False,945058.0,False,1,13,33,20,0
168307,2019-10-24 00:00:00+03:00,in,False,945046.0,False,3,90,145,55,0
168307,2019-10-24 00:00:00+03:00,in,False,945058.0,False,3,32,87,55,0
168307,2019-10-25 00:00:00+03:00,in,False,945052.0,False,4,544,610,66,0
168307,2019-10-25 00:00:00+03:00,in,False,945046.0,False,6,650,742,92,0
168307,2019-10-26 00:00:00+03:00,in,False,945046.0,False,4,299,382,83,0
168307,2019-10-26 00:00:00+03:00,in,False,945052.0,False,3,314,357,43,0
168307,2019-10-28 00:00:00+03:00,in,True,945046.0,False,1,5,15,10,0
168307,2019-10-28 00:00:00+03:00,in,False,945046.0,True,1,0,40,40,1
168307,2019-10-28 00:00:00+03:00,out,False,945052.0,True,1,0,9,9,1
168307,2019-10-28 00:00:00+03:00,in,False,945052.0,False,10,1252,1409,157,0
168307,2019-10-28 00:00:00+03:00,out,False,945058.0,True,1,0,10,10,1
168307,2019-10-28 00:00:00+03:00,in,False,945046.0,False,8,424,614,190,0
168307,2019-10-29 00:00:00+03:00,out,False,945052.0,True,4,0,63,63,4
168307,2019-10-29 00:00:00+03:00,in,False,945052.0,False,15,1686,1875,189,0
168307,2019-10-29 00:00:00+03:00,out,False,945052.0,False,1,11,20,9,0
168307,2019-10-29 00:00:00+03:00,in,False,945046.0,True,2,1,83,82,2
168307,2019-10-29 00:00:00+03:00,in,False,945046.0,False,12,1550,1825,275,0
168307,2019-10-30 00:00:00+03:00,in,False,945046.0,False,8,1449,1491,42,0
168307,2019-10-30 00:00:00+03:00,out,False,945052.0,True,1,0,42,42,1
168307,2019-10-30 00:00:00+03:00,in,False,945046.0,True,1,0,3,3,1
168307,2019-10-30 00:00:00+03:00,out,False,945052.0,False,1,395,405,10,0
168307,2019-10-30 00:00:00+03:00,out,True,945046.0,True,1,0,0,0,1
168307,2019-10-30 00:00:00+03:00,out,False,945046.0,True,3,0,107,107,3
168307,2019-10-30 00:00:00+03:00,in,False,945052.0,False,10,1314,1417,103,0
168307,2019-10-30 00:00:00+03:00,out,False,945046.0,False,7,415,537,122,0
168307,2019-10-30 00:00:00+03:00,out,True,945052.0,True,1,0,0,0,1
168307,2019-10-30 00:00:00+03:00,in,False,945052.0,True,2,56,70,14,2
168307,2019-10-31 00:00:00+03:00,out,False,945052.0,False,1,209,218,9,0
168307,2019-10-31 00:00:00+03:00,in,False,945046.0,False,11,1317,1443,126,0
168307,2019-10-31 00:00:00+03:00,in,False,945052.0,False,12,1768,1909,141,0
168307,2019-10-31 00:00:00+03:00,out,True,945052.0,True,2,0,0,0,2
168307,2019-10-31 00:00:00+03:00,out,False,945046.0,False,6,648,741,93,0
168307,2019-10-31 00:00:00+03:00,out,False,945052.0,True,3,0,5,5,3
168307,2019-10-31 00:00:00+03:00,out,False,945046.0,True,8,0,133,133,8
168307,2019-11-01 00:00:00+03:00,out,True,945052.0,True,1,0,0,0,1
168307,2019-11-01 00:00:00+03:00,out,True,945046.0,True,1,0,0,0,1
168307,2019-11-01 00:00:00+03:00,in,False,945052.0,False,2,589,602,13,0
168307,2019-11-01 00:00:00+03:00,out,False,945046.0,False,3,71,111,40,0
168307,2019-11-01 00:00:00+03:00,in,external,945046.0,False,1,745,748,3,0
168315,2019-11-01 00:00:00+03:00,in,False,952734.0,False,8,329,337,8,0
168315,2019-11-03 00:00:00+03:00,in,False,952734.0,False,2,69,70,1,0
168315,2019-11-04 00:00:00+03:00,in,False,952734.0,False,1,16,17,1,0
168315,2019-11-05 00:00:00+03:00,in,False,952734.0,False,17,4771,4791,20,0
168315,2019-11-06 00:00:00+03:00,in,False,952734.0,False,63,20223,20289,66,0
168315,2019-11-07 00:00:00+03:00,in,False,952734.0,False,35,9613,9651,38,0
168315,2019-11-08 00:00:00+03:00,in,False,952734.0,False,25,8970,8998,28,0
168315,2019-11-11 00:00:00+03:00,in,False,952734.0,False,55,14110,14167,57,0
168315,2019-11-12 00:00:00+03:00,in,False,952734.0,False,35,8898,8954,56,0
168315,2019-11-13 00:00:00+03:00,in,False,952734.0,False,62,19747,19810,63,0
168315,2019-11-14 00:00:00+03:00,in,False,952734.0,False,35,9174,9209,35,0
168315,2019-11-15 00:00:00+03:00,in,False,952734.0,False,43,12405,12452,47,0
168315,2019-11-16 00:00:00+03:00,in,False,952734.0,False,1,16,17,1,0
168315,2019-11-18 00:00:00+03:00,in,False,952734.0,False,12,1314,1329,15,0
168315,2019-11-19 00:00:00+03:00,in,False,952734.0,False,7,1588,1595,7,0
168315,2019-11-20 00:00:00+03:00,in,False,952734.0,False,5,656,662,6,0
168315,2019-11-21 00:00:00+03:00,in,False,952734.0,False,1,155,156,1,0
168315,2019-11-22 00:00:00+03:00,in,False,952734.0,False,1,87,88,1,0
168315,2019-11-27 00:00:00+03:00,in,False,952734.0,False,1,121,122,1,0
168336,2019-10-25 00:00:00+03:00,in,False,947304.0,False,2,43,52,9,0
168336,2019-10-25 00:00:00+03:00,out,True,947304.0,False,1,219,232,13,0
168336,2019-10-25 00:00:00+03:00,out,False,947304.0,True,1,0,11,11,1
168336,2019-10-25 00:00:00+03:00,in,False,947306.0,False,1,21,31,10,0
168336,2019-10-28 00:00:00+03:00,out,False,947304.0,False,16,1114,1205,91,0
168336,2019-10-28 00:00:00+03:00,out,False,947304.0,True,10,0,146,146,10
168336,2019-10-28 00:00:00+03:00,in,False,947304.0,False,1,868,875,7,0
168336,2019-10-29 00:00:00+03:00,out,False,947304.0,False,5,369,406,37,0
168336,2019-10-29 00:00:00+03:00,out,True,947304.0,True,2,0,0,0,2
168336,2019-10-29 00:00:00+03:00,out,False,947304.0,True,10,0,107,107,10
168336,2019-10-30 00:00:00+03:00,out,False,948758.0,True,7,0,78,78,7
168336,2019-10-30 00:00:00+03:00,out,False,948758.0,False,12,1226,1356,130,0
168336,2019-10-30 00:00:00+03:00,out,False,947304.0,True,6,0,48,48,6
168336,2019-10-30 00:00:00+03:00,out,True,948756.0,True,5,0,8,8,5
168336,2019-10-30 00:00:00+03:00,out,False,948756.0,False,9,894,954,60,0
168336,2019-10-30 00:00:00+03:00,in,False,948756.0,True,1,50,58,8,1
168336,2019-10-30 00:00:00+03:00,out,False,947304.0,False,7,1075,1109,34,0
168336,2019-10-30 00:00:00+03:00,out,False,948756.0,True,11,0,191,191,11
168336,2019-10-30 00:00:00+03:00,out,True,948758.0,True,3,0,7,7,3
168336,2019-10-30 00:00:00+03:00,out,True,947304.0,True,1,0,0,0,1
168336,2019-10-30 00:00:00+03:00,in,False,947304.0,False,1,128,135,7,0
168336,2019-10-31 00:00:00+03:00,in,False,948758.0,False,1,666,670,4,0
168336,2019-10-31 00:00:00+03:00,out,False,948756.0,True,1,0,2,2,1
168336,2019-10-31 00:00:00+03:00,out,False,947304.0,True,20,0,539,539,20
168336,2019-10-31 00:00:00+03:00,out,False,948758.0,True,18,0,330,330,18
168336,2019-10-31 00:00:00+03:00,out,False,948756.0,False,2,118,123,5,0
168336,2019-10-31 00:00:00+03:00,out,True,947304.0,True,4,0,9,9,4
168336,2019-10-31 00:00:00+03:00,out,True,948758.0,True,1,0,0,0,1
168336,2019-10-31 00:00:00+03:00,out,False,947304.0,False,31,3196,3534,338,0
168336,2019-10-31 00:00:00+03:00,out,False,948758.0,False,24,3085,3291,206,0
168336,2019-10-31 00:00:00+03:00,in,False,947304.0,False,3,385,408,23,0
168336,2019-11-01 00:00:00+03:00,out,False,948756.0,True,1,0,10,10,1
168336,2019-11-01 00:00:00+03:00,in,False,947304.0,True,1,1,20,19,1
168336,2019-11-01 00:00:00+03:00,out,False,948758.0,True,4,0,67,67,4
168336,2019-11-01 00:00:00+03:00,out,False,947304.0,False,20,2538,2691,153,0
168336,2019-11-01 00:00:00+03:00,in,False,947304.0,False,2,126,153,27,0
168336,2019-11-01 00:00:00+03:00,out,False,947304.0,True,5,0,106,106,5
168336,2019-11-01 00:00:00+03:00,out,False,948758.0,False,12,1936,2058,122,0
168336,2019-11-05 00:00:00+03:00,out,False,948758.0,False,11,1180,1312,132,0
168336,2019-11-05 00:00:00+03:00,out,True,947304.0,True,1,0,0,0,1
168336,2019-11-05 00:00:00+03:00,out,False,947304.0,False,38,2543,2855,312,0
168336,2019-11-05 00:00:00+03:00,in,False,947304.0,False,2,83,87,4,0
168336,2019-11-05 00:00:00+03:00,out,False,947304.0,True,12,0,221,221,12
168336,2019-11-05 00:00:00+03:00,out,False,948758.0,True,3,0,112,112,3
168336,2019-11-05 00:00:00+03:00,out,False,948756.0,True,1,0,8,8,1
168336,2019-11-06 00:00:00+03:00,out,False,948756.0,False,30,2485,2713,228,0
168336,2019-11-06 00:00:00+03:00,out,False,947304.0,False,7,624,686,62,0
168336,2019-11-06 00:00:00+03:00,out,False,948756.0,True,6,0,180,180,6
168336,2019-11-06 00:00:00+03:00,in,False,947304.0,False,1,21,23,2,0
168336,2019-11-06 00:00:00+03:00,out,False,948758.0,False,13,1536,1646,110,0
168336,2019-11-06 00:00:00+03:00,out,False,948758.0,True,1,0,11,11,1
168336,2019-11-06 00:00:00+03:00,out,True,947304.0,True,1,0,0,0,1
168336,2019-11-06 00:00:00+03:00,out,False,947304.0,True,2,0,90,90,2
168336,2019-11-07 00:00:00+03:00,out,False,948758.0,True,6,0,115,115,6
168336,2019-11-07 00:00:00+03:00,in,False,947304.0,False,2,948,955,7,0
168336,2019-11-07 00:00:00+03:00,out,False,948756.0,False,51,4584,4871,287,0
168336,2019-11-07 00:00:00+03:00,out,False,947304.0,False,37,3338,3585,247,0
168336,2019-11-07 00:00:00+03:00,out,False,947304.0,True,17,0,331,331,17
168336,2019-11-07 00:00:00+03:00,in,False,948758.0,False,1,5,10,5,0
168336,2019-11-07 00:00:00+03:00,out,False,948758.0,False,6,1204,1267,63,0
168336,2019-11-07 00:00:00+03:00,out,False,948756.0,True,12,0,271,271,12
168336,2019-11-07 00:00:00+03:00,out,True,947304.0,False,1,786,790,4,0
168336,2019-11-08 00:00:00+03:00,in,False,948758.0,False,1,804,816,12,0
168336,2019-11-08 00:00:00+03:00,out,False,948758.0,True,3,0,53,53,3
168336,2019-11-08 00:00:00+03:00,out,False,947304.0,False,22,2712,2895,183,0
168336,2019-11-08 00:00:00+03:00,out,False,948758.0,False,9,1517,1563,46,0
168336,2019-11-08 00:00:00+03:00,out,False,948756.0,True,4,0,103,103,4
168336,2019-11-08 00:00:00+03:00,in,False,947304.0,False,3,561,578,17,0
168336,2019-11-08 00:00:00+03:00,out,False,947304.0,True,8,0,94,94,8
168336,2019-11-08 00:00:00+03:00,out,False,948756.0,False,16,1480,1553,73,0
168336,2019-11-11 00:00:00+03:00,out,False,958418.0,False,9,1572,1638,66,0
168336,2019-11-11 00:00:00+03:00,out,False,958416.0,True,2,0,15,15,2
168336,2019-11-11 00:00:00+03:00,in,False,947304.0,False,4,1773,1795,22,0
168336,2019-11-11 00:00:00+03:00,out,False,947304.0,False,37,3475,3730,255,0
168336,2019-11-11 00:00:00+03:00,out,False,947304.0,True,16,0,219,219,16
168336,2019-11-11 00:00:00+03:00,out,True,947304.0,True,3,0,5,5,3
168336,2019-11-11 00:00:00+03:00,out,False,958418.0,True,3,0,26,26,3
168336,2019-11-12 00:00:00+03:00,out,False,947304.0,False,30,2688,2901,213,0
168336,2019-11-12 00:00:00+03:00,in,False,947304.0,False,2,167,183,16,0
168336,2019-11-12 00:00:00+03:00,out,False,958418.0,False,34,2237,2414,177,0
168336,2019-11-12 00:00:00+03:00,out,False,947304.0,True,16,0,283,283,16
168336,2019-11-12 00:00:00+03:00,out,False,958418.0,True,15,0,80,80,15
168336,2019-11-12 00:00:00+03:00,in,False,947304.0,True,1,69,72,3,1
168336,2019-11-12 00:00:00+03:00,out,True,947304.0,True,1,0,0,0,1
168336,2019-11-13 00:00:00+03:00,out,False,947304.0,False,32,3415,3752,337,0
168336,2019-11-13 00:00:00+03:00,out,True,958418.0,True,2,0,0,0,2
168336,2019-11-13 00:00:00+03:00,out,False,947304.0,True,27,0,545,545,27
168336,2019-11-13 00:00:00+03:00,out,False,958418.0,True,6,0,109,109,6
168336,2019-11-13 00:00:00+03:00,out,False,958418.0,False,32,5408,5650,242,0
168336,2019-11-14 00:00:00+03:00,out,False,958418.0,False,33,2543,2687,144,0
168336,2019-11-14 00:00:00+03:00,out,False,947304.0,False,32,3665,3936,271,0
168336,2019-11-14 00:00:00+03:00,out,False,958418.0,True,8,0,17,17,8
168336,2019-11-14 00:00:00+03:00,out,False,947304.0,True,20,0,416,416,20
168336,2019-11-14 00:00:00+03:00,in,False,947304.0,False,2,255,262,7,0
168336,2019-11-14 00:00:00+03:00,in,False,958416.0,False,1,28,33,5,0
168336,2019-11-14 00:00:00+03:00,out,False,958416.0,False,1,98,106,8,0
168336,2019-11-15 00:00:00+03:00,in,False,947304.0,False,3,289,307,18,0
168336,2019-11-15 00:00:00+03:00,out,False,958416.0,True,3,0,106,106,3
168336,2019-11-15 00:00:00+03:00,out,False,958418.0,True,5,0,177,177,5
168336,2019-11-15 00:00:00+03:00,out,False,958418.0,False,24,1236,1385,149,0
168336,2019-11-15 00:00:00+03:00,out,False,947304.0,True,4,0,135,135,4
168336,2019-11-15 00:00:00+03:00,out,False,947304.0,False,25,3536,3801,265,0
168336,2019-11-15 00:00:00+03:00,out,False,958416.0,False,4,770,805,35,0
168336,2019-11-15 00:00:00+03:00,out,True,947304.0,True,2,0,6,6,2
168336,2019-11-15 00:00:00+03:00,in,False,947304.0,True,1,46,49,3,1
168336,2019-11-18 00:00:00+03:00,in,False,958418.0,False,3,543,565,22,0
168336,2019-11-18 00:00:00+03:00,out,False,958416.0,False,32,4135,4412,277,0
168336,2019-11-18 00:00:00+03:00,out,False,958418.0,False,24,2066,2268,202,0
168336,2019-11-18 00:00:00+03:00,out,True,958416.0,True,3,0,0,0,3
168336,2019-11-18 00:00:00+03:00,out,True,948756.0,True,8,0,20,20,8
168336,2019-11-18 00:00:00+03:00,out,False,958418.0,True,14,0,115,115,14
168336,2019-11-18 00:00:00+03:00,out,True,958418.0,False,3,81,87,6,0
168336,2019-11-18 00:00:00+03:00,out,True,947304.0,False,2,60,66,6,0
168336,2019-11-18 00:00:00+03:00,out,False,947304.0,True,11,0,272,272,11
168336,2019-11-18 00:00:00+03:00,in,False,958416.0,False,1,21,27,6,0
168336,2019-11-18 00:00:00+03:00,out,False,958416.0,True,14,0,381,381,14
168336,2019-11-18 00:00:00+03:00,out,True,958418.0,True,2,0,8,8,2
168336,2019-11-18 00:00:00+03:00,out,False,947304.0,False,24,4020,4232,212,0
168336,2019-11-18 00:00:00+03:00,out,True,958416.0,False,1,29,35,6,0
168336,2019-11-18 00:00:00+03:00,in,False,947304.0,False,1,81,84,3,0
168336,2019-11-18 00:00:00+03:00,out,True,947304.0,True,3,0,16,16,3
168336,2019-11-18 00:00:00+03:00,out,False,948756.0,False,1,25,28,3,0
168336,2019-11-19 00:00:00+03:00,out,True,958418.0,True,1,0,0,0,1
168336,2019-11-19 00:00:00+03:00,out,False,958416.0,False,26,1761,1993,232,0
168336,2019-11-19 00:00:00+03:00,in,False,947304.0,False,3,140,154,14,0
168336,2019-11-19 00:00:00+03:00,out,False,958418.0,True,13,0,145,145,13
168336,2019-11-19 00:00:00+03:00,in,False,958416.0,False,1,7,21,14,0
168336,2019-11-19 00:00:00+03:00,out,False,958416.0,True,5,0,78,78,5
168336,2019-11-19 00:00:00+03:00,out,False,947304.0,True,22,0,662,662,22
168336,2019-11-19 00:00:00+03:00,out,True,958418.0,False,3,143,155,12,0
168336,2019-11-19 00:00:00+03:00,out,False,958418.0,False,14,1305,1445,140,0
168336,2019-11-19 00:00:00+03:00,out,True,947304.0,False,5,300,310,10,0
168336,2019-11-19 00:00:00+03:00,out,True,948756.0,False,1,6,10,4,0
168336,2019-11-19 00:00:00+03:00,out,True,948758.0,True,1,0,2,2,1
168336,2019-11-19 00:00:00+03:00,out,False,948756.0,False,2,39,43,4,0
168336,2019-11-19 00:00:00+03:00,out,True,966158.0,False,1,10,22,12,0
168336,2019-11-19 00:00:00+03:00,out,True,966158.0,True,1,0,4,4,1
168336,2019-11-19 00:00:00+03:00,in,False,958418.0,False,2,34,64,30,0
168336,2019-11-19 00:00:00+03:00,out,True,948756.0,True,1,0,0,0,1
168336,2019-11-19 00:00:00+03:00,out,False,947304.0,False,48,4146,4550,404,0
